timestamp,gt_x,gt_y,gt_theta,odom_x,odom_y,odom_theta,,odom_error_x,odom_error_y,odom_error_pos,odom_error_theta
21.14,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0112030098988861,-0.000104108249920824,-0.000111904510236614,,0.0112044856989273,0.000104107852632814,0.0112049693539271,0.000111912143221327
21.16,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0112030098988861,-0.000104108249920824,-0.000111904510236614,,0.0112044856989273,0.000104107852632814,0.0112049693539271,0.000111912143221327
21.18,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0112030099132218,-0.000104108249922428,-0.00011190451033099,,0.011204485713263,0.000104107852634418,0.0112049693682623,0.000111912143315703
21.2,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0112030099284534,-0.000104108249924132,-0.000111904510431266,,0.0112044857284946,0.000104107852636123,0.0112049693834932,0.000111912143415978
21.22,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0112030099284534,-0.000104108249924132,-0.000111904510431266,,0.0112044857284946,0.000104107852636123,0.0112049693834932,0.000111912143415978
21.24,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0114016449946633,-0.00010607458602869,-0.000114017671242569,,0.0114031207947046,0.00010607418874068,0.0114036141460565,0.000114025304227282
21.26,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0114016449946633,-0.00010607458602869,-0.000114017671242569,,0.0114031207947046,0.00010607418874068,0.0114036141460565,0.000114025304227282
21.28,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0114016450076547,-0.000106074586030171,-0.000114017671328091,,0.011403120807696,0.000106074188742161,0.0114036141590474,0.000114025304312804
21.3,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0114016450201981,-0.000106074586031601,-0.000114017671410664,,0.0114031208202393,0.000106074188743592,0.0114036141715902,0.000114025304395377
21.32,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0114016450313974,-0.000106074586032878,-0.000114017671484389,,0.0114031208314387,0.000106074188744869,0.0114036141827891,0.000114025304469102
21.34,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0114016450313974,-0.000106074586032878,-0.000114017671484389,,0.0114031208314387,0.000106074188744869,0.0114036141827891,0.000114025304469102
21.36,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974824259447,-0.000108017531279206,-0.000116105673457449,,0.011598958225986,0.000108017133991196,0.0115994611784084,0.000116113306442162
21.38,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974824380398,-0.00010801753128061,-0.000116105673537073,,0.011598958238081,0.000108017133992601,0.0115994611905029,0.000116113306521786
21.4,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.011597482448343,-0.000108017531281806,-0.000116105673604901,,0.0115989582483842,0.000108017133993797,0.0115994612008057,0.000116113306589613
21.42,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.011597482448343,-0.000108017531281806,-0.000116105673604901,,0.0115989582483842,0.000108017133993797,0.0115994612008057,0.000116113306589613
21.44,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974824604379,-0.000108017531283211,-0.000116105673684524,,0.0115989582604791,0.000108017133995201,0.0115994612129001,0.000116113306669237
21.46,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974824720848,-0.000108017531284563,-0.000116105673761192,,0.011598958272126,0.000108017133996554,0.0115994612245465,0.000116113306745905
21.48,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974824841795,-0.000108017531285967,-0.000116105673840816,,0.0115989582842207,0.000108017133997958,0.0115994612366407,0.000116113306825529
21.5,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974824841795,-0.000108017531285967,-0.000116105673840816,,0.0115989582842207,0.000108017133997958,0.0115994612366407,0.000116113306825529
21.52,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974824949303,-0.000108017531287216,-0.000116105673911757,,0.0115989582949715,0.000108017133999206,0.011599461247391,0.00011611330689647
21.54,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974825038892,-0.000108017531288256,-0.000116105673970733,,0.0115989583039304,0.000108017134000246,0.0115994612563496,0.000116113306955446
21.56,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974825159837,-0.00010801753128966,-0.000116105674050357,,0.0115989583160249,0.000108017134001651,0.0115994612684435,0.00011611330703507
21.58,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974825312136,-0.000108017531291428,-0.000116105674150615,,0.0115989583312548,0.000108017134003419,0.0115994612836728,0.000116113307135328
21.6,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974825312136,-0.000108017531291428,-0.000116105674150615,,0.0115989583312548,0.000108017134003419,0.0115994612836728,0.000116113307135328
21.62,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974825406203,-0.00010801753129252,-0.00011610567421254,,0.0115989583406615,0.000108017134004511,0.0115994612930791,0.000116113307197252
21.64,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974825540582,-0.000108017531294081,-0.000116105674301003,,0.0115989583540994,0.000108017134006071,0.0115994613065164,0.000116113307285716
21.66,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974825540582,-0.000108017531294081,-0.000116105674301003,,0.0115989583540994,0.000108017134006071,0.0115994613065164,0.000116113307285716
21.68,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.011597482567944,-0.000108017531295693,-0.000116105674392415,,0.0115989583679852,0.000108017134007683,0.0115994613204016,0.000116113307377128
21.7,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974825836213,-0.000108017531297513,-0.000116105674495614,,0.0115989583836626,0.000108017134009504,0.0115994613360783,0.000116113307480327
21.72,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974825836213,-0.000108017531297513,-0.000116105674495614,,0.0115989583836626,0.000108017134009504,0.0115994613360783,0.000116113307480327
21.74,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974825961631,-0.000108017531298969,-0.00011610567457818,,0.0115989583962043,0.00010801713401096,0.0115994613486196,0.000116113307562892
21.76,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974826064652,-0.000108017531300165,-0.000116105674645996,,0.0115989584065064,0.000108017134012156,0.0115994613589212,0.000116113307630709
21.78,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974826194547,-0.000108017531301674,-0.000116105674731503,,0.0115989584194959,0.000108017134013664,0.0115994613719102,0.000116113307716216
21.8,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974826194547,-0.000108017531301674,-0.000116105674731503,,0.0115989584194959,0.000108017134013664,0.0115994613719102,0.000116113307716216
21.82,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974826297566,-0.00010801753130287,-0.00011610567479932,,0.0115989584297979,0.00010801713401486,0.0115994613822117,0.000116113307784032
21.84,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974826431938,-0.00010801753130443,-0.000116105674887776,,0.011598958443235,0.00010801713401642,0.0115994613956483,0.000116113307872488
21.86,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974826431938,-0.00010801753130443,-0.000116105674887776,,0.011598958443235,0.00010801713401642,0.0115994613956483,0.000116113307872488
21.88,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974826575267,-0.000108017531306094,-0.000116105674982129,,0.0115989584575679,0.000108017134018084,0.0115994614099805,0.000116113307966842
21.9,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974826718594,-0.000108017531307758,-0.000116105675076482,,0.0115989584719006,0.000108017134019749,0.0115994614243127,0.000116113308061195
21.92,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0115974826718594,-0.000108017531307758,-0.000116105675076482,,0.0115989584719006,0.000108017134019749,0.0115994614243127,0.000116113308061195
21.94,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0117905810895295,-0.00010993749633675,-0.000118168960070242,,0.0117920568895707,0.000109937099048741,0.0117925693490698,0.000118176593054955
21.96,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.011790581099831,-0.000109937496337967,-0.000118168960138052,,0.0117920568998722,0.000109937099049958,0.0117925693593708,0.000118176593122765
21.98,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0117905811110282,-0.00010993749633929,-0.000118168960211766,,0.0117920569110694,0.000109937099051281,0.0117925693705676,0.000118176593196479
22,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0117905811213296,-0.000109937496340508,-0.000118168960279582,,0.0117920569213708,0.000109937099052498,0.0117925693808685,0.000118176593264295
22.02,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0119809976197354,-0.000111834882327285,-0.00012020795991135,,0.0119824734197766,0.000111834485039276,0.0119829952936525,0.000120215592896063
22.04,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0119809976197354,-0.000111834882327285,-0.00012020795991135,,0.0119824734197766,0.000111834485039276,0.0119829952936525,0.000120215592896063
22.06,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0119809976304845,-0.000111834882328577,-0.000120207959982109,,0.0119824734305257,0.000111834485040568,0.0119829953044011,0.000120215592966822
22.08,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0119809976403377,-0.000111834882329762,-0.000120207960046971,,0.011982473440379,0.000111834485041752,0.0119829953142539,0.000120215593031684
22.1,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0119809976546696,-0.000111834882331485,-0.000120207960141324,,0.0119824734547109,0.000111834485043475,0.0119829953285852,0.000120215593126037
22.12,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0121687877233681,-0.000113710081246759,-0.000122223096181555,,0.0121702635234093,0.000113709683958749,0.0121707947202084,0.000122230729166268
22.14,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0121687877354605,-0.000113710081248236,-0.000122223096261165,,0.0121702635355017,0.000113709683960227,0.0121707947323003,0.000122230729245878
22.16,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0121687877354605,-0.000113710081248236,-0.000122223096261165,,0.0121702635355017,0.000113709683960227,0.0121707947323003,0.000122230729245878
22.18,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0121687877506878,-0.000113710081250098,-0.000122223096361407,,0.012170263550729,0.000113709683962088,0.012170794747527,0.00012223072934612
22.2,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.012168787759645,-0.000113710081251192,-0.000122223096420373,,0.0121702635596863,0.000113709683963183,0.0121707947564838,0.000122230729405086
22.22,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0123540053746545,-0.000115563476124601,-0.000124214781068762,,0.0123554811746958,0.000115563078836592,0.0123560216041998,0.000124222414053475
22.24,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0123540053746545,-0.000115563476124601,-0.000124214781068762,,0.0123554811746958,0.000115563078836592,0.0123560216041998,0.000124222414053475
22.26,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.012354005385403,-0.000115563476125936,-0.000124214781139521,,0.0123554811854443,0.000115563078837927,0.0123560216149478,0.000124222414124234
22.28,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0123540054019734,-0.000115563476127994,-0.000124214781248607,,0.0123554812020147,0.000115563078839985,0.0123560216315175,0.00012422241423332
22.3,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0123540054100347,-0.000115563476128996,-0.000124214781301672,,0.0123554812100759,0.000115563078840986,0.0123560216395784,0.000124222414286385
22.32,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0123540054100347,-0.000115563476128996,-0.000124214781301672,,0.0123554812100759,0.000115563078840986,0.0123560216395784,0.000124222414286385
22.34,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0125367030650404,-0.00011739544129826,-0.000126183417321512,,0.0125381788650816,0.000117395044010251,0.0125387284382882,0.000126191050306225
22.36,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0125367030811626,-0.000117395441300295,-0.000126183417427642,,0.0125381788812038,0.000117395044012285,0.0125387284544097,0.000126191050412355
22.38,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0125367030811626,-0.000117395441300295,-0.000126183417427642,,0.0125381788812038,0.000117395044012285,0.0125387284544097,0.000126191050412355
22.4,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0125367030999716,-0.000117395441302668,-0.00012618341755146,,0.0125381789000128,0.000117395044014658,0.0125387284732179,0.000126191050536172
22.42,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0125367030999716,-0.000117395441302668,-0.00012618341755146,,0.0125381789000128,0.000117395044014658,0.0125387284732179,0.000126191050536172
22.44,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0125367031116151,-0.000117395441304137,-0.000126183417628109,,0.0125381789116563,0.000117395044016128,0.012538728484861,0.000126191050612822
22.46,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0125367031237064,-0.000117395441305663,-0.000126183417707699,,0.0125381789237476,0.000117395044017653,0.0125387284969517,0.000126191050692412
22.48,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0125367031335585,-0.000117395441306906,-0.000126183417772551,,0.0125381789335997,0.000117395044018897,0.0125387285068034,0.000126191050757264
22.5,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0125367031335585,-0.000117395441306906,-0.000126183417772551,,0.0125381789335997,0.000117395044018897,0.0125387285068034,0.000126191050757264
22.52,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0125367031447539,-0.000117395441308319,-0.000126183417846252,,0.0125381789447952,0.000117395044020309,0.0125387285179984,0.000126191050830965
22.54,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.012536703156845,-0.000117395441309844,-0.000126183417925842,,0.0125381789568862,0.000117395044021835,0.0125387285300889,0.000126191050910555
22.56,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0125367031671446,-0.000117395441311144,-0.000126183417993642,,0.0125381789671859,0.000117395044023135,0.0125387285403881,0.000126191050978355
22.58,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0125367031787877,-0.000117395441312613,-0.000126183418070278,,0.0125381789788289,0.000117395044024604,0.0125387285520307,0.000126191051054991
22.6,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0125367031787877,-0.000117395441312613,-0.000126183418070278,,0.0125381789788289,0.000117395044024604,0.0125387285520307,0.000126191051054991
22.62,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0125367031913262,-0.000117395441314195,-0.000126183418152817,,0.0125381789913675,0.000117395044026186,0.0125387285645687,0.00012619105113753
22.64,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0127169319632083,-0.00011920634266874,-0.000128129399239622,,0.0127184077632495,0.000119205945380731,0.0127189663923488,0.000128137032224335
22.66,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.01271693197709,-0.000119206342670519,-0.000128129399330996,,0.0127184077771313,0.000119205945382509,0.01271896640623,0.000128137032315709
22.68,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.01271693197709,-0.000119206342670519,-0.000128129399330996,,0.0127184077771313,0.000119205945382509,0.01271896640623,0.000128137032315709
22.7,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.012716931986046,-0.000119206342671666,-0.000128129399389952,,0.0127184077860872,0.000119205945383657,0.0127189664151855,0.000128137032374665
22.72,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0127169319958974,-0.000119206342672928,-0.000128129399454798,,0.0127184077959386,0.000119205945384919,0.0127189664250366,0.000128137032439511
22.74,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0128947415946435,-0.000120996537893048,-0.000130053110495148,,0.0128962173946847,0.000120996140605039,0.012896784993052,0.000130060743479861
22.76,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.012894741604047,-0.000120996537894271,-0.000130053110557052,,0.0128962174040883,0.000120996140606262,0.0128967850024551,0.000130060743541765
22.78,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0128947416152416,-0.000120996537895727,-0.000130053110630741,,0.0128962174152829,0.000120996140607717,0.0128967850136492,0.000130060743615454
22.8,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0128947416228539,-0.000120996537896717,-0.000130053110680849,,0.0128962174228952,0.000120996140608707,0.0128967850212612,0.000130060743665562
22.82,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0128947416367351,-0.000120996537898522,-0.000130053110772223,,0.0128962174367763,0.000120996140610513,0.0128967850351417,0.000130060743756936
22.84,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0128947416367351,-0.000120996537898522,-0.000130053110772223,,0.0128962174367763,0.000120996140610513,0.0128967850351417,0.000130060743756936
22.86,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.013070180454065,-0.000122766376678938,-0.000131954928116246,,0.0130716562541062,0.000122765979390928,0.01307223273627,0.000131962561100959
22.88,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0130701804706324,-0.000122766376681124,-0.000131954928225306,,0.0130716562706736,0.000122765979393115,0.0130722327528368,0.000131962561210019
22.9,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0130701804706324,-0.000122766376681124,-0.000131954928225306,,0.0130716562706736,0.000122765979393115,0.0130722327528368,0.000131962561210019
22.92,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0130701804849609,-0.000122766376683015,-0.000131954928319627,,0.0130716562850021,0.000122765979395005,0.0130722327671646,0.00013196256130434
22.94,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0130701804849609,-0.000122766376683015,-0.000131954928319627,,0.0130716562850021,0.000122765979395005,0.0130722327671646,0.00013196256130434
22.96,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0132432956132093,-0.000124516200951452,-0.000133835219847932,,0.0132447714132506,0.000124515803663443,0.0132453566948807,0.000133842852832645
22.98,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0132432956284331,-0.00012451620095349,-0.000133835219948141,,0.0132447714284743,0.00012451580366548,0.0132453567101038,0.000133842852932853
23,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0132432956284331,-0.00012451620095349,-0.000133835219948141,,0.0132447714284743,0.00012451580366548,0.0132453567101038,0.000133842852932853
23.02,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0132432956436566,-0.000124516200955527,-0.000133835220048349,,0.0132447714436979,0.000124515803667518,0.0132453567253267,0.000133842853033062
23.04,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0132432956436566,-0.000124516200955527,-0.000133835220048349,,0.0132447714436979,0.000124515803667518,0.0132453567253267,0.000133842853033062
23.06,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0134141329534252,-0.000126246345089322,-0.000135694345635475,,0.0134156087534664,0.000126245947801312,0.0134162027513534,0.000135701978620188
23.08,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0134141329534252,-0.000126246345089322,-0.000135694345635475,,0.0134156087534664,0.000126245947801312,0.0134162027513534,0.000135701978620188
23.1,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0134141329686485,-0.000126246345091387,-0.000135694345735684,,0.0134156087686897,0.000126245947803378,0.013416202766576,0.000135701978720396
23.12,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0134141329825284,-0.000126246345093271,-0.00013569434582705,,0.0134156087825696,0.000126245947805261,0.0134162027804553,0.000135701978811763
23.14,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0134141329825284,-0.000126246345093271,-0.00013569434582705,,0.0134156087825696,0.000126245947805261,0.0134162027804553,0.000135701978811763
23.16,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0135827371257895,-0.000127957136120635,-0.000137532657315161,,0.0135842129258307,0.000127956738832625,0.013584815557869,0.000137540290299873
23.18,-1.4758000412321E-06,-3.97288009435912E-10,7.63298471287817E-09,0.0135827371392214,-0.000127957136122482,-0.000137532657403572,,0.0135842129392626,0.000127956738834473,0.0135848155713003,0.000137540290388285
23.2,-1.42125304083947E-06,-8.13506568087768E-05,0.00156686949374277,0.0135827371392214,-0.000127957136122482,-0.000137532657403572,,0.0135841583922623,4.66064793137053E-05,0.0135842383441245,0.00170440215114634
23.22,1.94555983217957E-06,-0.000608398134802188,0.0117184035844736,0.0135827372295225,-0.000127957136134902,0.0152129241568939,,0.0135807916696903,0.000480440998667287,0.0135892871751512,0.00349452057242032
23.24,1.08071084033286E-05,-0.00114211457225118,0.0219995972796875,0.0137573565094964,-0.000206594727725827,0.0287180767008612,,0.0137465494010931,0.000935519844525355,0.0137783459753409,0.00671847942117377
23.26,2.6347842767041E-05,-0.00171284333194069,0.0329963405524678,0.0137573565094964,-0.000206594727725827,0.0287180767008612,,0.0137310086667294,0.00150624860421487,0.013813376989842,0.00427826385160655
23.28,4.97202697938525E-05,-0.00231890728351358,0.0446782765176321,0.0137573564102062,-0.000206594730578034,0.0502962927523311,,0.0137076361404124,0.00211231255293554,0.013869432320006,0.00561801623469906
23.3,8.1726321524382E-05,-0.00295238719901454,0.0568951577568368,0.0137573563049882,-0.000206594735874576,0.0746286905588454,,0.0136756299834639,0.00274579246313996,0.0139485566169139,0.0177335328020086
23.32,0.000122948593008827,-0.00360693318626284,0.0695272071192676,0.0137573563049882,-0.000206594735874576,0.0746286905588454,,0.0136344077119794,0.00340033845038827,0.0140520238838992,0.00510148343957773
23.34,0.000173809928570535,-0.00427769398534734,0.0824836818392718,0.0137573562269452,-0.000206594741709664,0.0934414533449757,,0.0135835462983746,0.00407109924363767,0.0141804999591564,0.0109577715057038
23.36,0.000234603013939912,-0.00496082335812313,0.095693299852866,0.013878459020236,-0.000364483345466817,0.111837283252135,,0.0136438560062961,0.00459634001265631,0.0143972618310736,0.0161439833992687
23.38,0.000305523374928696,-0.00565328631598463,0.109100462299568,0.0138784589275079,-0.000364483355880733,0.135291235204044,,0.0135729355525792,0.0052888029601039,0.0145669494495338,0.0261907729044762
23.4,0.000386694397257891,-0.00635268076018661,0.122661786247098,0.0138784589275079,-0.000364483355880733,0.135291235204044,,0.01349176453025,0.00598819740430588,0.0147609694225226,0.0126294489569458
23.42,0.000478139863598685,-0.00705675523419978,0.136336733855496,0.0138784589275079,-0.000364483355880733,0.153606710871154,,0.0134003190639092,0.00669227187831905,0.0149784863690531,0.017269977015658
23.44,0.000578499576128938,-0.00775482545309294,0.149920372693523,0.014019781242592,-0.000497975055709847,0.170069186165377,,0.013441281666463,0.00725685039738309,0.0152751409331369,0.0201488134718543
23.46,0.000687377787808733,-0.00844565719097281,0.163390590854763,0.0140197811624935,-0.000497975069464996,0.190298106755081,,0.0133324033746848,0.00794768212150782,0.0155215537511501,0.0269075159003171
23.48,0.000804984008684714,-0.00913177161374988,0.176798439279377,0.0140197810856454,-0.000497975084268173,0.209577319892394,,0.0132147970769607,0.00863379652948171,0.015785224239704,0.0327788806130173
23.5,0.000930652405620501,-0.00981037476144463,0.190091111905232,0.0140197810856454,-0.000497975084268173,0.209577319892394,,0.0130891286800249,0.00931239967717645,0.0160638126654206,0.0194862079871628
23.52,0.00106371168733941,-0.0104793718037504,0.203228923532841,0.0140197810208736,-0.000497975098045169,0.225662123291888,,0.0129560693335342,0.00998139670570522,0.0163550607694379,0.0224331997590476
23.54,0.00120345355354149,-0.0111369986908738,0.216178151943636,0.0142214508294454,-0.000662051333153719,0.248423529836225,,0.0130179972759039,0.0104749473577201,0.0167090626673805,0.0322453778925882
23.56,0.00135047575216962,-0.011787498417161,0.229023317147279,0.0142214673957499,-0.000662047130889582,0.260475090158668,,0.0128709916435802,0.0111254512862714,0.0170128801856802,0.0314517730113887
23.58,0.00150329621613218,-0.0124257062291509,0.241663199357329,0.0142214673957499,-0.000662047130889582,0.260475090158668,,0.0127181711796177,0.0117636590982613,0.0173244207272325,0.0188118908013392
23.6,0.0016614233245027,-0.0130513282836786,0.254092110352112,0.0142214673957499,-0.000662047130889582,0.286057406395736,,0.0125600440712472,0.012389281152789,0.017642250269014,0.0319652960436246
23.62,0.00182544507159393,-0.0136680733580723,0.266384015701699,0.014221467312006,-0.000662047155520663,0.30580473277207,,0.0123960222404121,0.0130060262025516,0.0179671390311939,0.0394207170703715
23.64,0.00199548989456097,-0.0142773412035805,0.278567468894161,0.014221467312006,-0.000662047155520663,0.30580473277207,,0.0122259774174451,0.0136152940480598,0.0182989277234217,0.027237263877909
23.66,0.00216989959922867,-0.0148742888196678,0.290545832495569,0.0142214672402464,-0.000662047178175738,0.322473179932076,,0.0120515676410178,0.0142122416414921,0.0186340573972012,0.0319273474365067
23.68,0.00234783625396602,-0.0154575062799733,0.302290230436537,0.0142214671631646,-0.000662047203931572,0.339967165750132,,0.0118736309091986,0.0147954590760417,0.0189707332551671,0.0376769353135953
23.7,0.00252939394108916,-0.0160286684812848,0.313833674379043,0.0142214670780319,-0.000662047234043007,0.359067553227617,,0.0116920731369428,0.0153666212472418,0.0193090036717538,0.0452338788485734
23.72,0.00271466330668149,-0.0165891734756248,0.325203899483655,0.0142214670780319,-0.000662047234043007,0.359067553227617,,0.0115068037713504,0.0159271262415818,0.0196489155768874,0.0338636537439619
23.74,0.00290312453316947,-0.0171384591428422,0.336388953711013,0.0142214670019441,-0.000662047262601727,0.375866566870608,,0.0113183424687746,0.0164764118802405,0.0199894228202766,0.039477613159595
23.76,0.00309478828199753,-0.0176775005776469,0.347408071765144,0.0142214668983476,-0.000662047303483756,0.398256528253012,,0.0111266786163501,0.0170154532741632,0.0203304851677665,0.0508484564878685
23.78,0.00328942268504424,-0.0182064877123346,0.358264544109294,0.0142214668983476,-0.000662047303483756,0.398256528253012,,0.0109320442133034,0.0175444404088508,0.020671646764139,0.0399919841437183
23.8,0.00348661813336936,-0.0187251203408109,0.368951500100626,0.0142214668178881,-0.000662047337336246,0.415410716565806,,0.0107348486845188,0.0180630730034747,0.0210121770078298,0.0464592164651803
23.82,0.00368634076993386,-0.0192340735761609,0.379482085784453,0.0142214721496962,-0.000662044985586335,0.42476989788654,,0.0105351313797623,0.0185720285905746,0.0213520312653849,0.0452878121020868
23.84,0.00388683358052275,-0.0197297378812678,0.389780381523739,0.0143795811780977,-0.00085526090768944,0.43863451661786,,0.010492747597575,0.0188744769735783,0.0215949909278183,0.048854135094121
