timestamp,gt_x,gt_y,gt_theta,odom_x,odom_y,odom_theta,ekf_x,ekf_y,ekf_theta,odom_error_x,odom_error_y,odom_error_pos,odom_error_theta,ekf_error_x,ekf_error_y,ekf_error_pos,ekf_error_theta
20.84,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.010797103376829981,-0.00010010371351301282,-0.0001076008913881118,,,,0.010798579176871213,0.00010010331622500339,0.010799043148032875,0.00010760852437282468,,,,
20.86,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.010797103387582795,-0.00010010371351416983,-0.00010760089145890606,,,,0.010798579187624027,0.0001001033162261604,0.010799043158785238,0.00010760852444361893,,,,
20.88,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.010797103387582795,-0.00010010371351416983,-0.00010760089145890606,,,,0.010798579187624027,0.0001001033162261604,0.010799043158785238,0.00010760852444361893,,,,
20.9,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.010797103397887486,-0.00010010371351527863,-0.00010760089152674488,,,,0.010798579197928718,0.0001001033162272692,0.010799043169089497,0.00010760852451145776,,,,
20.92,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011001516699303729,-0.0001021181025550867,-0.00010976573774169676,,,,0.01100299249934496,0.00010211770526707727,0.011003466361395872,0.00010977337072640963,,,,
20.94,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011001516699303729,-0.0001021181025550867,-0.00010976573774169676,,,,0.01100299249934496,0.00010211770526707727,0.011003466361395872,0.00010977337072640963,,,,
20.96,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011001516710952305,-0.00010211810255636531,-0.00010976573781838415,,,,0.011002992510993537,0.00010211770526835588,0.011003466373043957,0.00010977337080309703,,,,
20.98,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011001516721256755,-0.00010211810255749639,-0.00010976573788622299,,,,0.011002992521297987,0.00010211770526948696,0.011003466383347973,0.00010977337087093587,,,,
21.0,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011001516733801193,-0.00010211810255887334,-0.00010976573796880941,,,,0.011002992533842425,0.00010211770527086391,0.011003466395891885,0.00010977337095352229,,,,
21.02,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011001516733801193,-0.00010211810255887334,-0.00010976573796880941,,,,0.011002992533842425,0.00010211770527086391,0.011003466395891885,0.00010977337095352229,,,,
21.04,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009851397834,-0.0001041082499155094,-0.00011190450992397902,,,,0.011204485651439066,0.00010410785262749997,0.011204969306440897,0.0001119121429086919,,,,
21.06,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009851397834,-0.0001041082499155094,-0.00011190450992397902,,,,0.011204485651439066,0.00010410785262749997,0.011204969306440897,0.0001119121429086919,,,,
21.08,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01120300986707806,-0.00010410824991726409,-0.00011190451002721202,,,,0.011204485667119292,0.00010410785262925466,0.011204969322120464,0.0001119121430119249,,,,
21.1,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009877830123,-0.0001041082499184673,-0.00011190451009799449,,,,0.011204485677871355,0.00010410785263045787,0.011204969332872074,0.00011191214308270737,,,,
21.12,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009884550141,-0.0001041082499192193,-0.0001119045101422372,,,,0.011204485684591373,0.00010410785263120987,0.011204969339591808,0.00011191214312695008,,,,
21.14,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009898886057,-0.00010410824992082355,-0.00011190451023661382,,,,0.01120448569892729,0.00010410785263281412,0.01120496935392712,0.0001119121432213267,,,,
21.16,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009898886057,-0.00010410824992082355,-0.00011190451023661382,,,,0.01120448569892729,0.00010410785263281412,0.01120496935392712,0.0001119121432213267,,,,
21.18,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009913221807,-0.00010410824992242779,-0.00011190451033099043,,,,0.011204485713263039,0.00010410785263441836,0.011204969368262267,0.00011191214331570331,,,,
21.2,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009928453404,-0.00010410824992413228,-0.00011190451043126555,,,,0.011204485728494636,0.00010410785263612285,0.011204969383493224,0.00011191214341597843,,,,
21.22,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011203009928453404,-0.00010410824992413228,-0.00011190451043126555,,,,0.011204485728494636,0.00010410785263612285,0.011204969383493224,0.00011191214341597843,,,,
21.24,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01140164499466332,-0.00010607458602868963,-0.00011401767124256948,,,,0.011403120794704551,0.0001060741887406802,0.011403614146056519,0.00011402530422728236,,,,
21.26,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01140164499466332,-0.00010607458602868963,-0.00011401767124256948,,,,0.011403120794704551,0.0001060741887406802,0.011403614146056519,0.00011402530422728236,,,,
21.28,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011401645007654749,-0.00010607458603017088,-0.00011401767132809118,,,,0.01140312080769598,0.00010607418874216145,0.0114036141590474,0.00011402530431280406,,,,
21.3,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011401645020198088,-0.00010607458603160104,-0.00011401767141066384,,,,0.01140312082023932,0.00010607418874359161,0.01140361417159021,0.00011402530439537672,,,,
21.32,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011401645031397433,-0.00010607458603287796,-0.00011401767148438946,,,,0.011403120831438665,0.00010607418874486853,0.011403614182789084,0.00011402530446910234,,,,
21.34,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011401645031397433,-0.00010607458603287796,-0.00011401767148438946,,,,0.011403120831438665,0.00010607418874486853,0.011403614182789084,0.00011402530446910234,,,,
21.36,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748242594473,-0.0001080175312792059,-0.00011610567345744934,,,,0.011598958225985962,0.00010801713399119647,0.011599461178408378,0.00011611330644216222,,,,
21.38,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482438039812,-0.00010801753128061021,-0.000116105673537073,,,,0.011598958238081044,0.00010801713399260078,0.011599461190502949,0.00011611330652178588,,,,
21.4,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748244834297,-0.00010801753128180646,-0.00011610567360490055,,,,0.011598958248384202,0.00010801713399379703,0.01159946120080567,0.00011611330658961343,,,,
21.42,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748244834297,-0.00010801753128180646,-0.00011610567360490055,,,,0.011598958248384202,0.00010801713399379703,0.01159946120080567,0.00011611330658961343,,,,
21.44,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482460437875,-0.00010801753128321075,-0.00011610567368452421,,,,0.011598958260479107,0.00010801713399520132,0.011599461212900066,0.00011611330666923709,,,,
21.46,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482472084752,-0.00010801753128456302,-0.00011610567376119247,,,,0.011598958272125984,0.00010801713399655359,0.011599461224546451,0.00011611330674590535,,,,
21.48,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482484179482,-0.0001080175312859673,-0.00011610567384081615,,,,0.011598958284220714,0.00010801713399795786,0.011599461236640669,0.00011611330682552903,,,,
21.5,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482484179482,-0.0001080175312859673,-0.00011610567384081615,,,,0.011598958284220714,0.00010801713399795786,0.011599461236640669,0.00011611330682552903,,,,
21.52,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482494930273,-0.00010801753128721552,-0.00011610567391175743,,,,0.011598958294971505,0.00010801713399920609,0.011599461247391005,0.0001161133068964703,,,,
21.54,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.0115974825038892,-0.0001080175312882557,-0.00011610567397073301,,,,0.011598958303930432,0.00010801713400024628,0.011599461256349555,0.00011611330695544589,,,,
21.56,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482515983684,-0.00010801753128965994,-0.00011610567405035667,,,,0.011598958316024916,0.00010801713400165051,0.011599461268443525,0.00011611330703506955,,,,
21.58,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482531213595,-0.00010801753129142822,-0.00011610567415061516,,,,0.011598958331254827,0.00010801713400341879,0.011599461283672792,0.00011611330713532804,,,,
21.6,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482531213595,-0.00010801753129142822,-0.00011610567415061516,,,,0.011598958331254827,0.00010801713400341879,0.011599461283672792,0.00011611330713532804,,,,
21.62,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748254062025,-0.00010801753129252039,-0.00011610567421253952,,,,0.011598958340661481,0.00010801713400451096,0.011599461293079049,0.0001161133071972524,,,,
21.64,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748255405821,-0.00010801753129408061,-0.00011610567430100287,,,,0.011598958354099442,0.00010801713400607118,0.01159946130651644,0.00011611330728571574,,,,
21.66,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748255405821,-0.00010801753129408061,-0.00011610567430100287,,,,0.011598958354099442,0.00010801713400607118,0.01159946130651644,0.00011611330728571574,,,,
21.68,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482567943983,-0.00010801753129569283,-0.00011610567439241501,,,,0.011598958367985215,0.0001080171340076834,0.011599461320401627,0.00011611330737712789,,,,
21.7,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482583621331,-0.00010801753129751306,-0.0001161056744956137,,,,0.011598958383662563,0.00010801713400950363,0.011599461336078313,0.00011611330748032658,,,,
21.72,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482583621331,-0.00010801753129751306,-0.0001161056744956137,,,,0.011598958383662563,0.00010801713400950363,0.011599461336078313,0.00011611330748032658,,,,
21.74,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482596163099,-0.00010801753129896922,-0.00011610567457817952,,,,0.011598958396204331,0.00010801713401095979,0.01159946134861955,0.0001161133075628924,,,,
21.76,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482606465205,-0.00010801753130016535,-0.0001161056746459958,,,,0.011598958406506437,0.00010801713401215592,0.011599461358921221,0.00011611330763070867,,,,
21.78,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482619454706,-0.00010801753130167351,-0.00011610567473150327,,,,0.011598958419495937,0.00010801713401366408,0.011599461371910173,0.00011611330771621615,,,,
21.8,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482619454706,-0.00010801753130167351,-0.00011610567473150327,,,,0.011598958419495937,0.00010801713401366408,0.011599461371910173,0.00011611330771621615,,,,
21.82,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482629756631,-0.00010801753130286961,-0.00011610567479931956,,,,0.011598958429797863,0.00010801713401486018,0.011599461382211664,0.00011611330778403244,,,,
21.84,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748264319381,-0.00010801753130442974,-0.00011610567488777558,,,,0.011598958443235042,0.00010801713401642031,0.011599461395648273,0.00011611330787248845,,,,
21.86,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748264319381,-0.00010801753130442974,-0.00011610567488777558,,,,0.011598958443235042,0.00010801713401642031,0.011599461395648273,0.00011611330787248845,,,,
21.88,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011597482657526671,-0.00010801753130609387,-0.00011610567498212866,,,,0.011598958457567903,0.00010801713401808444,0.011599461409980527,0.00011611330796684154,,,,
21.9,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748267185941,-0.00010801753130775798,-0.00011610567507648175,,,,0.011598958471900641,0.00010801713401974855,0.01159946142431266,0.00011611330806119463,,,,
21.92,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01159748267185941,-0.00010801753130775798,-0.00011610567507648175,,,,0.011598958471900641,0.00010801713401974855,0.01159946142431266,0.00011611330806119463,,,,
21.94,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011790581089529503,-0.00010993749633674995,-0.00011816896007024173,,,,0.011792056889570735,0.00010993709904874052,0.011792569349069772,0.00011817659305495461,,,,
21.96,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011790581099831008,-0.00010993749633796727,-0.00011816896013805237,,,,0.01179205689987224,0.00010993709904995784,0.011792569359370841,0.00011817659312276525,,,,
21.98,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011790581111028198,-0.00010993749633929043,-0.00011816896021176571,,,,0.01179205691106943,0.000109937099051281,0.011792569370567559,0.00011817659319647859,,,,
22.0,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011790581121329555,-0.00010993749634050773,-0.00011816896027958199,,,,0.011792056921370787,0.0001099370990524983,0.011792569380868478,0.00011817659326429487,,,,
22.02,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011980997619735388,-0.0001118348823272853,-0.00012020795991134973,,,,0.01198247341977662,0.00011183448503927587,0.011982995293652468,0.00012021559289606261,,,,
22.04,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011980997619735388,-0.0001118348823272853,-0.00012020795991134973,,,,0.01198247341977662,0.00011183448503927587,0.011982995293652468,0.00012021559289606261,,,,
22.06,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011980997630484472,-0.00011183488232857743,-0.00012020795998210867,,,,0.011982473430525704,0.000111834485040568,0.011982995304401096,0.00012021559296682155,,,,
22.08,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011980997640337741,-0.00011183488232976187,-0.00012020796004697102,,,,0.011982473440378973,0.00011183448504175244,0.011982995314253947,0.0001202155930316839,,,,
22.1,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.011980997654669643,-0.00011183488233148468,-0.00012020796014132411,,,,0.011982473454710875,0.00011183448504347525,0.01198299532858524,0.00012021559312603699,,,,
22.12,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012168787723368078,-0.00011371008124675851,-0.000122223096181555,,,,0.01217026352340931,0.00011370968395874908,0.012170794720208421,0.00012223072916626787,,,,
22.14,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012168787735460481,-0.00011371008124823649,-0.0001222230962611654,,,,0.012170263535501713,0.00011370968396022706,0.012170794732300311,0.00012223072924587828,,,,
22.16,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012168787735460481,-0.00011371008124823649,-0.0001222230962611654,,,,0.012170263535501713,0.00011370968396022706,0.012170794732300311,0.00012223072924587828,,,,
22.18,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012168787750687816,-0.00011371008125009761,-0.00012222309636140721,,,,0.012170263550729048,0.00011370968396208818,0.012170794747526997,0.0001222307293461201,,,,
22.2,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01216878775964502,-0.00011371008125119239,-0.000122223096420373,,,,0.012170263559686253,0.00011370968396318296,0.012170794756483822,0.00012223072940508586,,,,
22.22,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012354005374654545,-0.00011556347612460104,-0.0001242147810687618,,,,0.012355481174695777,0.00011556307883659161,0.012356021604199787,0.00012422241405347467,,,,
22.24,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012354005374654545,-0.00011556347612460104,-0.0001242147810687618,,,,0.012355481174695777,0.00011556307883659161,0.012356021604199787,0.00012422241405347467,,,,
22.26,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012354005385403032,-0.00011556347612593617,-0.0001242147811395207,,,,0.012355481185444264,0.00011556307883792674,0.012356021614947818,0.00012422241412423358,,,,
22.28,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012354005401973425,-0.00011556347612799446,-0.00012421478124860738,,,,0.012355481202014656,0.00011556307883998503,0.012356021631517505,0.00012422241423332026,,,,
22.3,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01235400541003465,-0.00011556347612899579,-0.00012421478130167216,,,,0.012355481210075882,0.00011556307884098636,0.012356021639578389,0.00012422241428638504,,,,
22.32,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01235400541003465,-0.00011556347612899579,-0.00012421478130167216,,,,0.012355481210075882,0.00011556307884098636,0.012356021639578389,0.00012422241428638504,,,,
22.34,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703065040417,-0.00011739544129826014,-0.00012618341732151213,,,,0.01253817886508165,0.00011739504401025071,0.012538728438288243,0.000126191050306225,,,,
22.36,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703081162585,-0.0001173954413002945,-0.0001261834174276417,,,,0.012538178881203817,0.00011739504401228506,0.012538728454409724,0.00012619105041235457,,,,
22.38,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703081162585,-0.0001173954413002945,-0.0001261834174276417,,,,0.012538178881203817,0.00011739504401228506,0.012538728454409724,0.00012619105041235457,,,,
22.4,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703099971562,-0.00011739544130266788,-0.00012618341755145954,,,,0.012538178900012794,0.00011739504401465845,0.012538728473217898,0.0001261910505361724,,,,
22.42,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703099971562,-0.00011739544130266788,-0.00012618341755145954,,,,0.012538178900012794,0.00011739504401465845,0.012538728473217898,0.0001261910505361724,,,,
22.44,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703111615114,-0.00011739544130413711,-0.00012618341762810867,,,,0.012538178911656346,0.00011739504401612768,0.012538728484860954,0.00012619105061282155,,,,
22.46,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703123706387,-0.00011739544130566283,-0.00012618341770769925,,,,0.012538178923747619,0.0001173950440176534,0.012538728496951711,0.00012619105069241213,,,,
22.48,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703133558478,-0.000117395441306906,-0.00012618341777255083,,,,0.01253817893359971,0.00011739504401889657,0.012538728506803383,0.0001261910507572637,,,,
22.5,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703133558478,-0.000117395441306906,-0.00012618341777255083,,,,0.01253817893359971,0.00011739504401889657,0.012538728506803383,0.0001261910507572637,,,,
22.52,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01253670314475394,-0.00011739544130831869,-0.0001261834178462519,,,,0.012538178944795171,0.00011739504402030926,0.012538728517998365,0.0001261910508309648,,,,
22.54,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703156844966,-0.00011739544130984438,-0.0001261834179258425,,,,0.012538178956886198,0.00011739504402183495,0.012538728530088876,0.00012619105091055537,,,,
22.56,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01253670316714464,-0.00011739544131114402,-0.00012618341799364185,,,,0.012538178967185872,0.0001173950440231346,0.01253872854038811,0.00012619105097835473,,,,
22.58,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703178787682,-0.00011739544131261319,-0.00012618341807027827,,,,0.012538178978828914,0.00011739504402460376,0.012538728552030656,0.00012619105105499115,,,,
22.6,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703178787682,-0.00011739544131261319,-0.00012618341807027827,,,,0.012538178978828914,0.00011739504402460376,0.012538728552030656,0.00012619105105499115,,,,
22.62,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012536703191326232,-0.00011739544131419535,-0.00012618341815281663,,,,0.012538178991367464,0.00011739504402618592,0.012538728564568672,0.0001261910511375295,,,,
22.64,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012716931963208264,-0.00011920634266873998,-0.0001281293992396218,,,,0.012718407763249496,0.00011920594538073055,0.012718966392348836,0.00012813703222433467,,,,
22.66,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012716931977090028,-0.00011920634267051864,-0.00012812939933099594,,,,0.01271840777713126,0.00011920594538250921,0.012718966406230006,0.00012813703231570882,,,,
22.68,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012716931977090028,-0.00011920634267051864,-0.00012812939933099594,,,,0.01271840777713126,0.00011920594538250921,0.012718966406230006,0.00012813703231570882,,,,
22.7,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012716931986045952,-0.00011920634267166616,-0.0001281293993899519,,,,0.012718407786087184,0.00011920594538365673,0.012718966415185549,0.00012813703237466478,,,,
22.72,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012716931995897383,-0.00011920634267292841,-0.00012812939945479806,,,,0.012718407795938615,0.00011920594538491898,0.012718966425036558,0.00012813703243951094,,,,
22.74,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012894741594643502,-0.00012099653789304798,-0.00013005311049514833,,,,0.012896217394684734,0.00012099614060503855,0.012896784993051967,0.0001300607434798612,,,,
22.76,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01289474160404703,-0.00012099653789427093,-0.00013005311055705208,,,,0.012896217404088263,0.0001209961406062615,0.012896785002455094,0.00013006074354176495,,,,
22.78,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012894741615241642,-0.00012099653789572683,-0.00013005311063074088,,,,0.012896217415282874,0.0001209961406077174,0.012896785013649225,0.00013006074361545376,,,,
22.8,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.012894741622853933,-0.00012099653789671682,-0.00013005311068084932,,,,0.012896217422895165,0.0001209961406087074,0.01289678502126119,0.0001300607436655622,,,,
22.82,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01289474163673505,-0.0001209965378985221,-0.00013005311077222346,,,,0.012896217436776282,0.00012099614061051267,0.012896785035141713,0.00013006074375693634,,,,
22.84,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.01289474163673505,-0.0001209965378985221,-0.00013005311077222346,,,,0.012896217436776282,0.00012099614061051267,0.012896785035141713,0.00013006074375693634,,,,
22.86,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013070180454064969,-0.00012276637667893786,-0.0001319549281162462,,,,0.0130716562541062,0.00012276597939092843,0.01307223273627002,0.00013196256110095908,,,,
22.88,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013070180470632414,-0.00012276637668112402,-0.0001319549282253057,,,,0.013071656270673646,0.0001227659793931146,0.013072232752836754,0.00013196256121001857,,,,
22.9,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013070180470632414,-0.00012276637668112402,-0.0001319549282253057,,,,0.013071656270673646,0.0001227659793931146,0.013072232752836754,0.00013196256121001857,,,,
22.92,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013070180484960892,-0.00012276637668301473,-0.0001319549283196274,,,,0.013071656285002124,0.0001227659793950053,0.013072232767164618,0.00013196256130434028,,,,
22.94,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013070180484960892,-0.00012276637668301473,-0.0001319549283196274,,,,0.013071656285002124,0.0001227659793950053,0.013072232767164618,0.00013196256130434028,,,,
22.96,-1.4758000412320967e-06,-3.9728800943591236e-10,7.632984712878171e-09,0.013243295613209327,-0.00012451620095145212,-0.0001338352198479321,,,,0.01324477141325056,0.0001245158036634427,0.013245356694880708,0.00013384285283264498,,,,
