timestamp,gt_x,gt_y,gt_theta,odom_x,odom_y,odom_theta,ekf_x,ekf_y,ekf_theta,odom_error_x,odom_error_y,odom_error_pos,odom_error_theta,ekf_error_x,ekf_error_y,ekf_error_pos,ekf_error_theta
34.52,0.8703772993449653,1.3811173897332605,1.1258017172021721,0.750087109191338,1.3845920955205127,1.1541583660784582,,,,0.1202901901536273,0.0034747057872521747,0.12034036491345611,0.028356648876286084,,,,
34.54,0.8721190397243231,1.3847152427978484,1.1262697528149272,0.7526592577233832,1.38782673728023,1.1531903831309613,,,,0.11945978200093998,0.0031114944823815716,0.11950029670936384,0.02692063031603409,,,,
34.56,0.8738589529088734,1.3883140067264523,1.1267343853908502,0.7550351077447495,1.3931813192172484,1.153896360321349,,,,0.11882384516412392,0.004867312490796083,0.11892349183601511,0.027161974930498767,,,,
34.58,0.8755978295602675,1.3919132572738422,1.1272129586604187,0.7569164317733693,1.3974294484944203,1.1544963393584933,,,,0.11868139778689824,0.005516191220578115,0.11880952211937373,0.027283380698074566,,,,
34.6,0.8773355785855703,1.395512873211597,1.1277066245376488,0.7584684243609792,1.400939616623765,1.1549840237764366,,,,0.11886715422459115,0.0054267434121682,0.11899096561300042,0.027277399238787803,,,,
34.62,0.8790713882256549,1.3991134519058537,1.1281963993924213,0.7607110277298957,1.4037840343919312,1.154128570632435,,,,0.11836036049575915,0.004670582486077546,0.11845247687340826,0.02593217124001357,,,,
34.64,0.8808053462921137,1.402714940955362,1.1286840777356701,0.7628365889091393,1.4085866758977343,1.1547915285404609,,,,0.11796875738297441,0.005871734942372253,0.11811479581202583,0.02610745080479071,,,,
34.66,0.8825376805975633,1.406317222543422,1.1291744719077808,0.7628365889091393,1.4085866758977343,1.1547915285404609,,,,0.11970109168842402,0.0022694533543123896,0.11972260342110798,0.025617056632680102,,,,
34.68,0.8842692892052825,1.4099197195751603,1.1296891909272349,0.7658568701796277,1.4154231534283626,1.1557880470963469,,,,0.1184124190256548,0.005503433853202289,0.11854024111534374,0.026098856169112006,,,,
34.7,0.8859989803294533,1.413523078157885,1.1302030459202324,0.7658568701796277,1.4154231534283626,1.1557880470963469,,,,0.12014211014982568,0.0019000752704776414,0.12015713427544086,0.025585001176114508,,,,
34.72,0.8877267944921237,1.4171273611185113,1.130716128100476,0.7681373529019536,1.4205990270566657,1.156541743696943,,,,0.11958944159017004,0.0034716659381544,0.11963982198346348,0.0258256155964669,,,,
34.74,0.8894525743563894,1.4207326338743047,1.1312250119699376,0.7704952439879604,1.4259615401198658,1.1573156590451004,,,,0.11895733036842893,0.005228906245561049,0.119072196204271,0.026090647075162732,,,,
34.76,0.8911764551342007,1.4243388368497691,1.1317323080531565,0.7704952439879604,1.4259615401198658,1.1573156590451004,,,,0.12068121114624031,0.0016227032700966149,0.12069212024662679,0.025583350991943865,,,,
34.78,0.8928983727617811,1.4279460005887488,1.132236415334976,0.7728489845176807,1.4313258770245363,1.1580830032410863,,,,0.12004938824410039,0.003379876435787521,0.12009695742400779,0.025846587906110274,,,,
34.8,0.8946182788193816,1.4315541463722994,1.1327360680495886,0.7757657609197838,1.4379872993625058,1.1590259166013692,,,,0.11885251789959783,0.006433152990206414,0.11902649481720289,0.026289848551780626,,,,
34.82,0.8963363348201702,1.435163190238926,1.1332345523555643,0.7757657609197838,1.4379872993625058,1.1590259166013692,,,,0.12057057390038639,0.0028241091235798876,0.12060364373853065,0.02579136424580497,,,,
34.84,0.8980523455754377,1.4387732331394456,1.1337273693924868,0.7773018455707152,1.4415044785195754,1.1595183862834373,,,,0.12075050000472243,0.0027312453801298098,0.12078138495942557,0.025791016890950536,,,,
34.86,0.899766335945682,1.442384277223785,1.1342144835140413,0.7803705718753454,1.4485403984168441,1.1604884948289804,,,,0.11939576407033659,0.006156121193059194,0.11955436548316882,0.026274011314939116,,,,
34.88,0.9014784877930102,1.4459962104063324,1.1346997228031408,0.7803705718753454,1.4485403984168441,1.1604884948289804,,,,0.12110791591766479,0.0025441880105117054,0.12113463662616483,0.025788772025839624,,,,
34.9,0.9031887036300214,1.4496090832119535,1.1351807182956497,0.7823043948003757,1.4529859966035326,1.1610953556933383,,,,0.12088430882964563,0.003376913391579084,0.12093146681189047,0.025914637397688622,,,,
34.92,0.9048968858286178,1.4532229569961557,1.1356548448999442,0.7837527350952265,1.456321067346128,1.161544678257041,,,,0.12114415073339135,0.003098110349972316,0.12118375940964718,0.025889833357096936,,,,
34.94,0.9066031820468959,1.4568377577912903,1.1361248412513638,0.7868916566107245,1.4602140977411169,1.1604659192116726,,,,0.11971152543617147,0.0033763399498265567,0.11975912906209667,0.02434107796030882,,,,
34.96,0.9083076191210093,1.4604534567681433,1.1365911231484476,0.7896313917180678,1.4665119906807318,1.1612958960752215,,,,0.11867622740294148,0.006058533912588482,0.11883077372366412,0.024704772926773977,,,,
34.98,0.9100109878668378,1.464069651325524,1.1370707818727281,0.7896313917180678,1.4665119906807318,1.1612958960752215,,,,0.12037959614876992,0.0024423393552077677,0.12040436948245249,0.024225114202493403,,,,
35.0,0.9117136742734826,1.4676859371794668,1.1375760052510082,0.7918028895082726,1.4715150107501855,1.1620101139178238,,,,0.11991078476521,0.0038290735707187107,0.11997190549215468,0.024434108666815613,,,,
35.02,0.9134143306184302,1.4713031795009965,1.138076668229284,0.7941314240555009,1.4768903438007996,1.162773825281715,,,,0.11928290656292939,0.005587164299803105,0.11941368515799827,0.02469715705243103,,,,
35.04,0.9151101903104626,1.4749151302752033,1.1385746777097205,0.7963659392824157,1.4820594565068446,1.1635029597371196,,,,0.11874425102804687,0.007144326231641296,0.11895897843170951,0.02492828202739905,,,,
35.06,0.9167982628792817,1.4785149214493811,1.1390727728823555,0.7963659392824157,1.4820594565068446,1.1635029597371196,,,,0.12043232359686595,0.0035445350574634382,0.12048447325574288,0.024430186854764058,,,,
35.08,0.9184735984053148,1.4820923747992019,1.1395658196257,0.7985784280881274,1.4871878787700938,1.1642278386944824,,,,0.11989517031718744,0.005095503970891979,0.12000340006060145,0.024662019068782515,,,,
35.1,0.9201376858538952,1.485650426732289,1.1400556839582476,0.8005336145016027,1.4917289361193045,1.1648724696698929,,,,0.11960407135229256,0.006078509387015485,0.11975843252319364,0.02481678571164525,,,,
35.12,0.9217885016650714,1.4891844544836854,1.1405433571727401,0.8017004229602539,1.4944437472438283,1.1652544164094962,,,,0.12008807870481752,0.00525929276014292,0.12020318967211868,0.024711059236756094,,,,
35.14,0.9234229669602741,1.492688029991809,1.1410256889935946,0.8046282243707834,1.498602057177983,1.1644784151697491,,,,0.11879474258949074,0.0059140271861739535,0.1189418622036084,0.02345272617615457,,,,
35.16,0.9250459716775371,1.496171046344497,1.1415081950972616,0.8046282243707834,1.498602057177983,1.1644784151697491,,,,0.1204177473067537,0.002431010833485958,0.12044228360549178,0.0229702200724875,,,,
35.18,0.9266604122435407,1.4996399571035999,1.1419893284468317,0.8071495113717219,1.504461964913107,1.1653124732454039,,,,0.11951090087181881,0.004822007809507145,0.11960814013481127,0.023323144798572226,,,,
35.2,0.9282659092224099,1.5030916398930678,1.1424875198886784,0.808817434307529,1.5083474298412987,1.1658915249432442,,,,0.11944847491488098,0.005255789948230838,0.11956404763753556,0.023404005054565857,,,,
35.22,0.9298556339876842,1.5065131895066548,1.1429872366271416,0.8108347731993077,1.51305438471671,1.1666029342755666,,,,0.11902086078837648,0.00654119521005514,0.11920047205268167,0.02361569764842497,,,,
35.24,0.93143305449784,1.5099109742710055,1.14349759375604,0.8108347731993077,1.51305438471671,1.1666029342755666,,,,0.12059828129853223,0.003143410445704431,0.12063924105111931,0.023105340519526507,,,,
35.26,0.932998805866913,1.5132881078658078,1.1440048087028352,0.8134206138775739,1.519099670212207,1.1675420982841658,,,,0.11957819198933906,0.005811562346399235,0.11971933117231033,0.02353728958133061,,,,
35.28,0.9345548070939885,1.5166487296633708,1.1445090327992524,0.8157565093322704,1.524574838569569,1.1683961138429608,,,,0.11879829776171813,0.00792610890619816,0.11906241536889278,0.023887081043708402,,,,
35.3,0.9360999342449312,1.5199896024638582,1.145015698010598,0.8157565093322704,1.524574838569569,1.1683961138429608,,,,0.12034342491266081,0.0045852361057108215,0.1204307448696318,0.023380415832362722,,,,
35.32,0.9376300429283995,1.523304339933431,1.1455018997005613,0.817560580078869,1.5288134740457728,1.16902250039031,,,,0.12006946284953046,0.005509134112341885,0.12019578390127728,0.023520600689748816,,,,
35.34,0.9391467360437319,1.5265931445960568,1.1459933409571619,0.8187808062817781,1.5297830014147211,1.1680751729833803,,,,0.12036592976195382,0.0031898568186643494,0.12040819006190226,0.022081832026218384,,,,
35.36,0.9406429880276588,1.529842376471074,1.1464732486320255,0.820202020516962,1.5331191498837788,1.1685872196670615,,,,0.12044096751069677,0.0032767734127048254,0.12048553398193049,0.022113971035035984,,,,
35.38,0.942132419446362,1.5330756560517038,1.1469947255643547,0.8219623497040226,1.537257209661145,1.1692711291262536,,,,0.12017006974233935,0.004181553609441169,0.12024280041843392,0.022276403561898972,,,,
35.4,0.9436109408229105,1.5362902600814505,1.147507874945151,0.824122865737546,1.5423456591575588,1.1701137515562001,,,,0.11948807508536452,0.006055399076108303,0.11964141400692589,0.02260587661104907,,,,
35.42,0.9450803640443542,1.5394889256460575,1.1480223874113824,0.8265389820236108,1.5454709446415162,1.169356581781237,,,,0.11854138202074349,0.005982018995458693,0.11869222300829096,0.02133419436985462,,,,
35.44,0.9465367011177122,1.542663411792635,1.1485326754507095,0.8277732287656521,1.5483785344335042,1.1698315486551252,,,,0.11876347235206008,0.0057151226408691524,0.11890090408368943,0.021298873204415703,,,,
35.46,0.94797789357207,1.545807743045631,1.1490490123987034,0.8277732287656521,1.5483785344335042,1.1698315486551252,,,,0.1202046648064179,0.0025707913878731947,0.1202321521456854,0.02078253625642179,,,,
35.48,0.9494091979990347,1.5489308605389502,1.1495943086593436,0.8304809035619505,1.5547656005159234,1.1709727695400216,,,,0.11892829443708419,0.005834739976973147,0.11907133747595464,0.021378460880677963,,,,
35.5,0.9508344464606471,1.5520453582842217,1.150137006213359,0.8304809035619505,1.5547656005159234,1.1709727695400216,,,,0.1203535428986966,0.0027202422317016417,0.12038428056049318,0.020835763326662704,,,,
35.52,0.9522503608911641,1.5551433422195227,1.1506811642616526,0.8325576337290845,1.5596799465776359,1.1718594531519435,,,,0.11969272716207957,0.004536604358113205,0.11977866969789767,0.02117828889029094,,,,
35.54,0.9536539910346693,1.5582206974743347,1.1512065787179373,0.8345774990409985,1.5634524372897065,1.1717270956796233,,,,0.11907649199367076,0.005231739815371839,0.11919136733427671,0.020520516961685997,,,,
35.56,0.9550440255291417,1.5612703437892546,1.1517445388372691,0.8345774990409985,1.5634524372897065,1.1717270956796233,,,,0.12046652648814316,0.0021820935004519537,0.12048628775160769,0.01998255684235417,,,,
35.58,0.9564214948775451,1.5642965378071996,1.1522796717439492,0.8363401609767649,1.5676323674667465,1.1724864912789885,,,,0.12008133390078024,0.0033358296595469294,0.12012765922512678,0.020206819535039333,,,,
35.6,0.9577882957421047,1.5673016309397805,1.1528267369592535,0.838984892412138,1.5739173405140934,1.173671559189303,,,,0.11880340332996664,0.0066157095743129,0.11898746259986548,0.020844822230049465,,,,
35.62,0.9591489038579453,1.5702967855399848,1.1533774225943136,0.838984892412138,1.5739173405140934,1.173671559189303,,,,0.12016401144580724,0.003620554974108625,0.12021854293356178,0.020294136594989354,,,,
35.64,0.960497892946436,1.5732710576734936,1.1539210794080568,0.8415489363340264,1.5782525876357132,1.1734898709210233,,,,0.11894895661240956,0.004981529962219566,0.11905322305567953,0.019568791512966532,,,,
35.66,0.9618378998008481,1.5762300150757096,1.1544601983886198,0.8415489363340264,1.5782525876357132,1.1734898709210233,,,,0.12028896346682172,0.0020225725600035993,0.12030596631789651,0.019029672532403508,,,,
35.68,0.963163186490994,1.5791606833288274,1.1549933294865866,0.8436844106287577,1.5833416328483703,1.1744645682724792,,,,0.11947877586223632,0.0041809495195428426,0.11955190596733901,0.01947123878589263,,,,
35.7,0.9644803822777747,1.5820749924300501,1.1555447770284546,0.8456058242497148,1.587933088259772,1.175383970927184,,,,0.1188745580280599,0.005858095829721854,0.11901881293777378,0.019839193898729457,,,,
35.72,0.965787459933578,1.5849691977504303,1.1561084498053864,0.8456058242497148,1.587933088259772,1.175383970927184,,,,0.1201816356838632,0.002963890509341649,0.12021817750490225,0.019275521121797645,,,,
35.74,0.9670812637276789,1.5878386783166645,1.15666401459948,0.8481548005023205,1.5915988300218962,1.1749610390136265,,,,0.11892646322535838,0.0037601517052316957,0.11898589158441801,0.01829702441414649,,,,
35.76,0.9683687033287661,1.59069742557248,1.1572244208269,0.8481548005023205,1.5915988300218962,1.1749610390136265,,,,0.12021390282644562,0.000901404449416221,0.12021728229646325,0.01773661818672645,,,,
35.78,0.9696435986541716,1.5935329459501058,1.1577767358305182,0.8505155327668836,1.5972479656963445,1.1760910083564367,,,,0.11912806588728797,0.003715019746238779,0.11918597842766979,0.01831427252591844,,,,
35.8,0.9709099979031001,1.5963505754956886,1.1583509339347906,0.8526049498189201,1.6022637787672647,1.1771728535956487,,,,0.11830504808417996,0.005913203271576073,0.1184527347726979,0.01882191966085811,,,,
35.82,0.9721679742686412,1.5991515758704886,1.1589395868854495,0.8526049498189201,1.6022637787672647,1.1771728535956487,,,,0.11956302444972111,0.0031122028967760507,0.11960352261716754,0.018233266710199203,,,,
35.84,0.9734119874428512,1.6019270291998804,1.159512876944359,0.8553895811418768,1.6058724006907363,1.1766471510521934,,,,0.11802240630097438,0.003945371490855942,0.1180883328075773,0.017134274107834413,,,,
35.86,0.9746463835500586,1.6046835651306093,1.1600959780595905,0.8568457787917756,1.6093736040318298,1.1773997534476575,,,,0.11780060475828302,0.00469003890122055,0.11789393091381836,0.017303775388066933,,,,
35.88,0.9758679519671498,1.6074143737266762,1.1606839839490986,0.8568457787917756,1.6093736040318298,1.1773997534476575,,,,0.11902217317537422,0.0019592303051536586,0.11903829758013765,0.016715769498558908,,,,
35.9,0.9770798307750814,1.6101228134825893,1.1613075153967405,0.8585123016510495,1.6133890221958918,1.1783504793444197,,,,0.1185675291240319,0.00326620871330241,0.1186125081175548,0.017042963947679235,,,,
35.92,0.9782831444470625,1.6128166575050764,1.161927116565045,0.8601590638108144,1.6173675070453277,1.1792956376970372,,,,0.11812408063624813,0.004550849540251312,0.11821171116981961,0.017368521131992054,,,,
35.94,0.9794770013343905,1.6154929298231184,1.1625493149984656,0.8601590638108144,1.6173675070453277,1.1792956376970372,,,,0.11931793752357611,0.001874577222209295,0.11933266214512286,0.01674632269857157,,,,
35.96,0.9806597750576119,1.6181485480947106,1.1631683402537227,0.8634038131026575,1.6215497798148557,1.1788612498128275,,,,0.11725596195495447,0.0034012317201450593,0.11730528117350834,0.01569290955910474,,,,
35.98,0.9818367015797768,1.6207951322893959,1.1637876766893938,0.8634038131026575,1.6215497798148557,1.1788612498128275,,,,0.1184328884771193,0.0007546475254598395,0.11843529273793965,0.015073573123433714,,,,
36.0,0.9830027733962736,1.6234214659553456,1.1644036429156575,0.865786955783559,1.6273156509102535,1.1802583714670096,,,,0.1172158176127146,0.0038941849549078977,0.11728048676178066,0.01585472855135217,,,,
36.02,0.9841624861741183,1.626035010042104,1.1650388103127598,0.865786955783559,1.6273156509102535,1.1802583714670096,,,,0.11837553039055926,0.0012806408681496073,0.11838245746849232,0.015219561154249828,,,,
36.04,0.9853130225252213,1.628627655003707,1.1657063554870306,0.8688181310305806,1.6324939835216643,1.1806238082880278,,,,0.11649489149464076,0.003866328517957207,0.11655903328595726,0.01491745280099721,,,,
36.06,0.9864576000863085,1.6312118667171047,1.1663688472748497,0.8688181310305806,1.6324939835216643,1.1806238082880278,,,,0.11763946905572786,0.0012821168045595854,0.11764645554887783,0.014254961013178136,,,,
36.08,0.9875884830180167,1.6337692333246412,1.1670278020040121,0.8710192856839865,1.6378462493952044,1.182069712634791,,,,0.11656919733403026,0.004077016070563211,0.11664047250907258,0.015041910630778865,,,,
36.1,0.9887140220893852,1.6363172926662717,1.1676984404804998,0.8710192856839865,1.6378462493952044,1.182069712634791,,,,0.11769473640539874,0.0015289567289327177,0.11770466722358651,0.014371272154291237,,,,
36.12,0.9898272629433157,1.6388389217241055,1.1683869451983415,0.8731280600697099,1.6429950373173003,1.1835430571145447,,,,0.1166992028736058,0.004156115593194842,0.11677318719705737,0.015156111916203141,,,,
36.14,0.9909344843071711,1.6413503823745126,1.1690824060327039,0.8731280600697099,1.6429950373173003,1.1835430571145447,,,,0.11780642423746124,0.00164465494278776,0.11781790390894557,0.014460651081840803,,,,
36.16,0.9920283415159074,1.6438361200601528,1.1697708624976757,0.875715800516868,1.6474037977813683,1.1838872102156817,,,,0.11631254099903932,0.0035676777212154676,0.11636724417969027,0.014116347718005962,,,,
36.18,0.9931173457826354,1.6463144179574873,1.170465489788179,0.875715800516868,1.6474037977813683,1.1838872102156817,,,,0.1174015452657674,0.0010893798238809094,0.11740659938517388,0.01342172042750267,,,,
36.2,0.9941930829272836,1.6487676778903528,1.171148343145734,0.8774488671410009,1.6516572820072837,1.185120400124215,,,,0.11674421578628269,0.002889604116930844,0.11677997144847536,0.01397205697848114,,,,
36.22,0.9952605382480855,1.651203884662738,1.171847516507203,0.8774488671410009,1.6516572820072837,1.185120400124215,,,,0.11781167110708457,0.0004533973445457473,0.11781254355201702,0.013272883617011955,,,,
36.24,0.9963185826495224,1.6536206048512256,1.1725616053671024,0.8793053627363517,1.6562298281283026,1.1865073510854427,,,,0.11701321991317071,0.002609223277076911,0.11704230722502736,0.013945745718340286,,,,
36.26,0.9973678243325076,1.656022310481087,1.173267566481907,0.8808865998737967,1.6601399634011635,1.1876942123842174,,,,0.1164812244587109,0.004117652920076598,0.11655398198676356,0.014426645902310353,,,,
36.28,0.9984073462808906,1.6584055252826637,1.1739743272638226,0.8808865998737967,1.6601399634011635,1.1876942123842174,,,,0.11752074640709387,0.0017344381184998259,0.1175335446230878,0.013719885120394792,,,,
36.3,0.9994349713309766,1.6607660546908178,1.1746735883608501,0.8820538486289187,1.663036260304076,1.1885762721225017,,,,0.11738112270205792,0.0022702056132581916,0.11740307406674684,0.013902683761651602,,,,
36.32,1.0004517288076482,1.663106077973495,1.1753665519689505,0.8834446796684368,1.6664961316901983,1.1896347427820708,,,,0.11700704913921145,0.003390053716703312,0.11705614897333662,0.014268190813120363,,,,
36.34,1.0014613355271682,1.6654336024157723,1.1760591531318336,0.8843471020724974,1.6687479079779461,1.1903168691823198,,,,0.11711423345467076,0.003314305562173825,0.11716112110693794,0.014257716050486202,,,,
36.36,1.0024599449108402,1.6677405675908767,1.1767419435745496,0.8857052953484339,1.6721436562592837,1.1913552199813644,,,,0.11675464956240633,0.004403088668406996,0.11683764540704406,0.014613276406814757,,,,
36.38,1.0034490269106142,1.670029362948114,1.177422522006228,0.8857052953484339,1.6721436562592837,1.1913552199813644,,,,0.11774373156218032,0.002114293311169746,0.11776271293746775,0.01393269797513641,,,,
36.4,1.0044303879197032,1.6723046993549802,1.1780975591458118,0.8868651078937583,1.6750521690204945,1.1922399283526834,,,,0.11756528002594491,0.0027474696655143127,0.11759737946545307,0.014142369206871619,,,,
36.42,1.0054024866311913,1.6745630694896656,1.1787647727800281,0.8884215931693532,1.6789654946041401,1.1934318529572452,,,,0.11698089346183804,0.0044024251144745286,0.1170637039479721,0.014667080177217073,,,,
36.44,1.0063683905195264,1.6768106936205713,1.1794323446210182,0.8884215931693532,1.6789654946041401,1.1934318529572452,,,,0.11794679735017322,0.0021548009835687942,0.11796647902027768,0.013999508336226985,,,,
36.46,1.0073257584342115,1.6790430530230342,1.1800911885926584,0.8909730300320783,1.682281768701503,1.1932265499712968,,,,0.11635272840213318,0.0032387156784687843,0.11639779502149741,0.013135361378638466,,,,
36.48,1.008276503362916,1.6812640855438798,1.1807459075285194,0.8921814295390226,1.6853286850684133,1.1941421243225916,,,,0.11609507382389339,0.004064599524533419,0.11616620479067952,0.013396216794072213,,,,
36.5,1.0092178292218552,1.6834663170588082,1.181400696984332,0.8921814295390226,1.6853286850684133,1.1941421243225916,,,,0.11703639968283264,0.0018623680096050421,0.11705121641966369,0.012741427338259559,,,,
36.52,1.010151527437395,1.6856488901850737,1.1820942651863189,0.8933726175885518,1.6883402466759183,1.195129856604042,,,,0.1167789098488431,0.002691356490844621,0.11680991903620615,0.013035591417723147,,,,
36.54,1.011076637944008,1.6878154328360522,1.1827833425705978,0.8944612891374275,1.6911005944851782,1.1960375481518215,,,,0.11661534880658042,0.003285161649126067,0.11666161264246824,0.0132542055812237,,,,
36.56,1.0119941961125627,1.6899677083711688,1.1834729456722954,0.8944612891374275,1.6911005944851782,1.1960375481518215,,,,0.11753290697513519,0.0011328861140094126,0.1175383667275205,0.012564602479526066,,,,
36.58,1.012904091545434,1.6921056014218931,1.1841614127684823,0.8959664045409864,1.6949270163346861,1.1973035749385894,,,,0.11693768700444751,0.0028214149127929744,0.11697171890700873,0.013142162170107108,,,,
36.6,1.0138075678448755,1.6942326420670801,1.1848448584863733,0.8971554446845953,1.6979611580166123,1.1983068721581003,,,,0.11665212316028017,0.003728515949532163,0.11671169465390814,0.013462013671726947,,,,
36.62,1.014703581303531,1.6963457717593309,1.1855262880877648,0.8971554446845953,1.6979611580166123,1.1983068721581003,,,,0.1175481366189357,0.0016153862572814148,0.11755923568713854,0.012780584070335443,,,,
36.64,1.0155901502423965,1.6984405372533136,1.1862018695600054,0.89950084820287,1.7014528237279332,1.198454717919827,,,,0.1160893020395265,0.0030122864746195965,0.1161283768845048,0.012252848359821655,,,,
36.66,1.0164705388073483,1.7005247430230197,1.186872923055124,0.9006191317257652,1.7043161097291004,1.1994001271415542,,,,0.11585140708158304,0.003791366706080712,0.1159134288349829,0.012527204086430155,,,,
36.68,1.0173433575379052,1.7025934380818848,1.1875497808272164,0.9006191317257652,1.7043161097291004,1.1994001271415542,,,,0.11672422581213993,0.0017226716472156234,0.1167369371238065,0.01185034631433779,,,,
36.7,1.018208280848417,1.7046426797738308,1.1882555237878039,0.9017615664494848,1.7072494137583212,1.2004388573694365,,,,0.11644671439893217,0.002606733984490406,0.11647588744616791,0.012183333581632594,,,,
36.72,1.0190657190452876,1.70667829855512,1.1889555003157082,0.9030103225676587,1.7104655822952075,1.2015812112773965,,,,0.11605539647762897,0.0037872837400874104,0.11611717603226314,0.012625710961688297,,,,
36.74,1.0199167761935914,1.7087019861817248,1.1896568007882269,0.9048423622404883,1.7120194403351594,1.2009817032707497,,,,0.11507441395310314,0.0033174541534346513,0.11512222308794372,0.011324902482522825,,,,
36.76,1.020758629291619,1.7107078283602475,1.1903507481490732,0.9048423622404883,1.7120194403351594,1.2009817032707497,,,,0.11591626705113078,0.0013116119749119193,0.11592368736820702,0.010630955121676555,,,,
36.78,1.021591916006593,1.7126966031733688,1.1910424484170663,0.9059850477075467,1.714967165664396,1.2020346445461745,,,,0.1156068682990462,0.002270562491027306,0.11562916350098999,0.010992196129108178,,,,
36.8,1.022421418306188,1.7146743234599422,1.1917746519394758,0.9071546185571107,1.7179936980059292,1.2032081612926016,,,,0.11526679974907728,0.003319374545986964,0.11531458438450198,0.011433509353125704,,,,
36.82,1.0232453560212484,1.7166411196771727,1.1925156957660288,0.9071546185571107,1.7179936980059292,1.2032081612926016,,,,0.11609073746413778,0.0013525783287564597,0.11609861667178806,0.01069246552657277,,,,
36.84,1.0240616099309217,1.7185928581541912,1.193256571025423,0.9091315975969506,1.7202957078641483,1.2030832257559434,,,,0.11493001233397104,0.001702849709957155,0.1149426266979376,0.009826654730520357,,,,
36.86,1.024869843172896,1.720529262583572,1.19399270124515,0.9101227518148515,1.7228685669410428,1.2040849156498952,,,,0.1147470913580445,0.0023393043574708727,0.11477093412536248,0.010092214404745281,,,,
36.88,1.0256724717583936,1.7224507389070252,1.1947643929422662,0.9111385966922003,1.7255134132680765,1.2051996970491374,,,,0.11453387506619328,0.003062674361051343,0.11457481622032048,0.010435304106871213,,,,
36.9,1.0264689611795292,1.7243595119584325,1.1955472312888964,0.9111385966922003,1.7255134132680765,1.2051996970491374,,,,0.11533036448732892,0.0011539013096439898,0.1153361368392948,0.009652465760241036,,,,
36.92,1.0272587226044363,1.7262554473482492,1.1963311621838248,0.9121043136175548,1.728036145461579,1.2062707893922073,,,,0.11515440898688145,0.001780698113329704,0.11516817613771949,0.009939627208382484,,,,
36.94,1.0280414949938252,1.728138598935965,1.1971107104678145,0.9139684336306289,1.7305233702927276,1.2064535205761409,,,,0.11407306136319639,0.002384771356762627,0.11409798623637318,0.009342810108326383,,,,
36.96,1.0288180751330043,1.730010360891821,1.1978898566472085,0.9149500978812831,1.7330974232801881,1.2075501923244978,,,,0.11386797725172115,0.003087062388367201,0.11390981607213733,0.0096603356772893,,,,
36.98,1.029588171295287,1.7318694145585571,1.19867212093444,0.9149500978812831,1.7330974232801881,1.2075501923244978,,,,0.1146380734140039,0.0012280087216309798,0.11464465047046438,0.008878071390057807,,,,
37.0,1.030352435060835,1.7337132475236938,1.1994871745884967,0.9158108085171704,1.7353617752865274,1.2085796091435852,,,,0.11454162654366462,0.0016485277628335293,0.11455348905665497,0.009092434555088458,,,,
37.02,1.0311092994134408,1.7355432751867879,1.2002970367471375,0.91680200017739,1.737977500146875,1.209774868932234,,,,0.11430729923605076,0.0024342249600870502,0.11433321525172098,0.009477832185096569,,,,
37.04,1.0318605657477138,1.7373631334819373,1.201108176097918,0.9181946012607632,1.7396116033904563,1.2097470452504835,,,,0.11366596448695054,0.002248469908519013,0.11368820123336554,0.008638869152565398,,,,
37.06,1.0326037861515722,1.739167563266897,1.2019126749334912,0.9181946012607632,1.7396116033904563,1.2097470452504835,,,,0.11440918489080898,0.0004440401235592528,0.1144100465825036,0.0078343703169923,,,,
37.08,1.0333406921711477,1.7409600282144602,1.202716940498079,0.9194416354747683,1.7429141193483533,1.211267087044557,,,,0.11389905669637934,0.00195409113389311,0.113915817990675,0.0085501465464779,,,,
37.1,1.0340738720198914,1.742743769626917,1.2035449428929346,0.9203656502657908,1.745372484950929,1.2124563934453951,,,,0.11370822175410067,0.0026287153240118766,0.11373860311580422,0.008911450552460565,,,,
37.12,1.034801183535168,1.7445158840496717,1.2043787867540994,0.9203656502657908,1.745372484950929,1.2124563934453951,,,,0.11443553326937728,0.0008566009012571651,0.11443873924397624,0.008077606691295758,,,,
37.14,1.0355207797431494,1.7462726714479606,1.2052101779662592,0.9212100685164292,1.7476272205359011,1.2135401284270704,,,,0.11431071122672021,0.0013545490879405264,0.11431873645378633,0.008329950460811197,,,,
37.16,1.0362336092585194,1.748016985392817,1.206035941737418,0.9222079856784625,1.750300641149312,1.2148438661768892,,,,0.11402562358005686,0.00228365575649514,0.11404848932114355,0.008807924439471204,,,,
37.18,1.036940437350447,1.7497503553027005,1.2068587650777807,0.9232915764571502,1.7532151737818713,1.216268299700403,,,,0.11364886089329673,0.0034648184791707948,0.11370166467311511,0.009409534622622395,,,,
37.2,1.037642209438355,1.7514748317894464,1.207681105595224,0.9232915764571502,1.7532151737818713,1.216268299700403,,,,0.11435063298120485,0.0017403419924248986,0.11436387564896885,0.008587194105179163,,,,
37.22,1.0383377351350278,1.7531885072743063,1.2084941158957603,0.9243594283278732,1.7560999470104692,1.2176763137321107,,,,0.1139783068071546,0.002911439736162924,0.11401548536915138,0.009182197836350436,,,,
37.24,1.039027033868745,1.7548904757585482,1.2093037189231275,0.9243594283278732,1.7560999470104692,1.2176763137321107,,,,0.11466760554087185,0.001209471251921057,0.11467398388992252,0.008372594808983225,,,,
37.26,1.039709407121165,1.7565791738329593,1.210107313193512,0.9256488098179734,1.7581751178828953,1.2180916637124304,,,,0.11406059730319162,0.0015959440499360156,0.11407176203851403,0.007984350518918326,,,,
